numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
24256,SPG,202507455,M086B008,LIMNÍMETRO,0395.012-7,,2025-07-11 16:28:56,Substituir sensor de nível que está apresentando falhas de leituras. Derivada da SSA: 202507455,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
24258,SPG,,S010A002,GERADORES DE FUNCAO/NIVEL E ACESSÓRIOS,0725.002-9,,2025-07-01 11:18:39,Reparar y/o comprar accesorio roto (conector SC/PC) del Generador de potencia óptica Yokogawa AQ4280 IB-3745. Obs. Se cuenta con un solo accesorio de reserva.,MEL3,ILA2,RAMIREZ GONZALEZ LUIS MARCELO,S2,,,Não,,202535.0,,,,,,,,,,,,,,,,,,
24259,SPG,,S014A001,CARREGADORES DE BATERIA,0733.001-4,,2025-06-24 16:52:35,Verificar ruido anormal en cargador de baterías luego de conectar una carga a la misma.,MEL3,ILA2,RAMIREZ GONZALEZ LUIS MARCELO,S2,,,Não,,202534.0,,,,,,,,,,,,,,,,,,
24295,SPG,,M040A001,PABX SOPHO IS 3090 PHILIPS CM - 60 HZ,0879.004-3,,2025-04-01 16:15:52,"Verificar/reparar placa PSU-MLD, ns. JQTJ100053. Led PSU_OK não acende, indicando mau funcionamento. Recomenda-se a troca dos capacitores axiais (brancos, em destaque nas fotos em anexo) por novos de mesma capacitância e tensão.",MEL3,ILA2,WILLIAN DRAYTON PRESTES ALVES,S2,,,Não,,202527.0,,,,,,,,,,,,,,,,,,
24322,SPG,,M030A002,QUADRO SECUNDARIO (QS),0623.002-4,,2024-11-19 15:46:26,"Solicito realización de trabajos de pintura en dos armarios de telefonía (QS) ubicados en la presa principal, conforme anexo.
Cuadro QS-2H: Cota 214 trecho H5 del canal de desvío.
Cuadro QS-23: Cota 99 trecho F28 (acceso por elevador E4 a la cota 99 o acceso vía elevador E3 hasta la cota 111 y bajar por las escaleras el cuadro se encuentra atrás de las escaleras).
Obs: Realizar el trabajo de pintura en la parte externa, la parte interna de las puertas y en la base interna del armario.",MEL3,MCI4,ROMERO MEZA PABLO YVAN,S1,,,Não,,202527.0,,,,,,,,,,,,,,,,,,
24501,SPG,,J039D001,FONTE DE ALIMENT. ININTERRUPTA (UPS-CF50) E ACESSÓRIOS,3258.004-5,,2023-11-01 07:22:39,"Solicita-se atualização da lista de cabos 6209-LC-15244-E referente à ligação entre a UPS-CF50 e o banco de baterias, conforme anexo.",MEL3,IEQ2,SIGMAR MIRANDA DOS SANTOS,S3.2,,,Não,,202547.0,,,,,,,,,,,,,,,,,,
25372,SPG,,M086F008,LIMNÍMETRO,0395.016-4,,2024-03-04 08:41:56,Determinar nível da água da estação. Valor preferencialmente deve ser coletado em hora cheia e com o sensor medindo coluna d'água.  Verificar a possibilidade de correlacionar este valor com outra estação. ,MEL3,OSH1,FABRICIO MARCATO,S2,,,Não,,202527.0,,,,,,,,,,,,,,,,,,
25373,SPG,,M086E008,LIMNÍMETRO,0395.015-2,,2024-03-04 08:42:05,Determinar nível da água da estação. Valor preferencialmente deve ser coletado em hora cheia e com o sensor medindo coluna d'água.  Verificar a possibilidade de correlacionar este valor com outra estação. ,MEL3,OSH1,FABRICIO MARCATO,S2,,,Não,,202527.0,,,,,,,,,,,,,,,,,,
25374,SPG,,M085G008,LIMNÍMETRO,0395.027-0,,2024-03-04 08:42:11,Determinar nível da água da estação. Valor preferencialmente deve ser coletado em hora cheia e com o sensor medindo coluna d'água.  Verificar a possibilidade de correlacionar este valor com outra estação. ,MEL3,OSH1,FABRICIO MARCATO,S2,,,Não,,202527.0,,,,,,,,,,,,,,,,,,
25697,SPG,202414025,T081A002,UNIDADE ALIMENT. ININTERRUPTA 60 Hz (UPS-CE02) E ACESS,3015.002-5,,2024-10-04 14:54:31,Ensayar módulo de potencia SYPM10K16H NS. PD1616141163. El mismo ya ha pasado por mantenimiento.,ILA2,MEL3,NUNEZ GADEA JUAN JOSE,S3.10,,,Não,,202551.0,,,,,,,,,,,,,,,,,,
25880,SPG,202507452,M084B008,LIMNÍMETRO,0395.037-3,,2025-07-11 16:28:39,Substituir sensor limnímetro que apresenta falhas de leitura. Derivada da SSA: 202507452,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
25881,SPG,202507455,M086B008,LIMNÍMETRO,0395.012-7,,2025-07-11 16:28:56,Substituir sensor de nível que está apresentando falhas de leituras. Derivada da SSA: 202507455,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
25886,SPG,,B020L012,FONTE ALIMENT. ININTERRUPTA (UPS-18A) E ACESSÓRIOS,1118.003-6,,2025-07-01 17:35:24,"Verificar y solucionar iluminación interna inoperante, referente al panel ¨UPS - 18A¨.",OUO6,MEL3,DEIBELE COLMAN JOSE EMILIO,S1.1,,,Não,,202530.0,,,,,,,,,,,,,,,,,20 - ILUMINAÇAO DEFICIENTE/DANIFICADA,
25893,SPG,,M045A010,ESTACAO RADIO BASE (ERB) - B712L E ACESSÓRIOS,1055.003-0,,2025-06-24 05:38:50,"Verificar y solucionar motivo por el cual el soporte del equipo de la red de comunicación TMR esta desacoplado y suspendido del techo solo por el conductor de conexión.
Ubicación del equipo: Casa de fuerza, elevación 98 enfrente a los paneles EC-07 y EC-08.
Obs: Anormalidad recurrente en la SSA 202420269.",OUO5,MEL3,OJEDA ORTIZ CARLOS SEBASTIAN,S1.1,,,Não,,202529.0,,,,,,,,,,,,,,,,,15 - EQUIPAMENTO / ACESSORIO TRINCADO OU QUEBRADO OU DESACOPLADO,
25894,SPG,,M045A002,ESTACAO RADIO BASE (ERB) - B412L E ACESSÓRIOS,1055.001-0,,2025-06-18 15:40:24,"Realocar antena do TMR instalado na SDC,  devido as obras de reforma previstas para iniciar no dia 23/06/2025.",OSO0,MEL3,LUIS FELIPE WEISHEIMER,S3.1,,,Não,,202526.0,,,,,,,,,,,,,,,,,,
25895,SPG,,M028A003,APARELHOS TELEFONICOS,0413.006-5,,2025-06-23 14:55:01,"Verificar y solucionar motivo por el cual el teléfono fijo (sin ramal identificado) ubicado en la presa principal, cota 225, frente al servomotor de la UG09; se encuentra inoperante.",OUO1,MEL3,BRITOS DIAZ CARLOS MOISES,S1.1,,,Não,,202532.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
25896,SPG,,M029A003,APARELHOS TELEFONICOS,0413.008-1,,2025-06-17 17:30:35,"Verificar e corrigir sinal sonoro inoperante do ramal 3124 localizado no eixo CD, El. 92,00 da Unidade 14 (poço da turbina)",OUO6,MEL3,RENATO DO CARMO ALVES,S2.1,,,Não,,202533.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
25907,SPG,,M038A004,CABOS TELEFONICOS,0413.025-1,,2025-06-03 07:51:05,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento de los cables telefónicos de todos los pisos. Aislar los cables en el DG-2.
Referencia de diseños:
- 6704-DC-0700-P
- 6254-DC-7001-P ",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202525.0,,,,,,,,,,,,,,,,,,
25919,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-05-28 16:48:04,"FORNECER APARELHO TMR PARA O COLEGA WALDECK LUIZ MACEDO DE SOUZA, RECENTEMENTE INCORPORADO À EQUIPE DA SMMT.DT.",MET2,MEL3,VALDICLEI GAVA,S3.12,,,Não,,202524.0,,,,,,,,,,,,,,,,,,
26821,SPG,,M043B004,CONSOLAS TELEFONICAS - SDC - COTEL,2453.002-9,,2025-07-15 07:45:57,"El hotline ANDE HL 3 (vía FOX 615) presenta inconvenientes. No es posible realizar llamadas desde Itaipu, y las llamadas realizadas desde ANDE caen en el canal ""ANDE HL"".",OSO0,MEL3,ROY ACOSTA VICTOR JOEL,S2.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
26829,SPG,,M067C003,MICROFONE SEM FIO DE MAO,2391.002-8,,2025-07-11 11:23:53,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
26830,SPG,,M067C002,MESA DE AUDIO E ACESSÓRIOS,3232.001-4,,2025-07-11 11:24:39,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
26831,SPG,,M067C001,CAIXA DE SOM E ACESSÓRIOS,3231.001-0,,2025-07-11 11:24:34,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
26834,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-07-09 14:15:01,"Solicito sustitución de TMR actual modelo NEC G566 el cual esta presentando fallas de funcionamiento por obsolescencia.
Para JUAN ALBERTO LOBO SMME.DT/MEL4 MAT 120222-2 INTERNO 4871/2528",MEL4,MEL3,LOBO MARTINEZ JUAN ALBERTO,S3.12,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
28755,SPG,,M066O040,RACK UTA-19,3204.019-4,,2024-05-17 16:42:05,"Se solicita parecer técnico sobre el estado actual del rack de la UTA19 donde recientemente fue instalado el servidor WITNESS del SIRI y SOPHO (detalle en la SSA 202407015). Los postes que sujetan los equipos se encuentran fijados a una profundidad y anchura menor a las necesarias para que el servidor físico del WITNESS pueda ser rackeado de manera óptima (ya sea con sus propios rieles deslizantes o soportes fijos, ver imagenes adjuntas). 
",MEL4,IEE4,YU VILLALBA ALOYSIUS,S1,,,Não,,202508.0,,,,,,,,,,,,,,,,,,
28805,SPG,,M066Y039,SERVIDOR SIRI-UTA00-SRV01,1351.011-7,,2023-12-28 16:58:28,"Solicitamos verificar a possibilidade de instalar um UPS para o servidor SIRI-UTA00-SRV01 instalado na sala REDOM, no terceiro piso do edifício de produção. O mesmo tem sofrido de falta de energia elétrica e já apresentou falhas devido a esses eventos. SSA de referência 202320072",MEL4,IEE4,EDUARDO SACHWEK FONTANETTI,S2,,,Não,,202509.0,,,,,,,,,,,,,,,,,,
28811,SPG,202317589,A033E001,PAINEL SMT-WEB,3210.001-7,,2023-11-29 10:17:08,"Solicitamos análisis y parecer respecto al pedido de la SMIE.DT para realizar la conexion de un computador de la sala de monitoreo de la GIS al sistema SMT-WEB via la red SIRI.
Ref SSA 202317049 / 202317589",MEL4,IEE4,LOBO MARTINEZ JUAN ALBERTO,S3.1,,,Não,,202506.0,,,,,,,,,,,,,,,,,,
28969,SPG,202507176,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 15:04:28,"Verificar e corrigir pontos inválidos referentes a função 68 das linhas YZU1 e YZU2, enviados do Gateway com a qualidade ""Qb0:11"" para o Sistema SCC. Verificar como que o Gateway recebe do IED estes pontos.",MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
28970,SPG,202507048,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 14:14:59,Verificar e corrigir falha de telemetria dos pontos de tensão e frequência das proteções PP e PA da LI YZU2 recebidos nos Sistemas SCC e SCADA.,MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
28990,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-09 09:05:40,"Solicito parecer técnico para inclusión de puntos de supervisión referente al modulo D20C de las remotas UTR534, UTR540, UTR632, UTR640 mas detalles en anexo.
",MEL4,IEE3,SALINAS MARTINEZ PABLO CESAR,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
28998,SPG,202506502,M066W037,UPS E BANCO DE BATERIAS - UTA01,1354.016-0,,2025-05-09 07:41:05,"Verificar motivo por el cual la UPS no conmuta/asume la carga con su banco de baterías. Reparar y realizar ensayos de funcionamiento. SSA surgida a partir de la SSP 20251111.
",MEL4,ILA2,ROJAS VIGO ALDO DARIO,S2,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
29083,SPG,,M066Q040,RACK UTA-20,3204.022-5,,2024-11-12 11:11:14,"Se solicita parecer técnico para verificación/corrección de aterramiento en los Acces Point LAP01, LAP02, LAP03 y LAP04. Fueron verificados durante la etapa de Comisionamiento WIRELESS UTA20 - SIRI que los mismos no se encuentran aterrados. Foto de referencia en Anexo.",MEL4,IEE4,ROJAS VIGO ALDO DARIO,S3.1,,,Não,,202508.0,,,,,,,,,,,,,,,,,,
29148,SPG,202305844,M066Z040,RACK UTA-21,3204.021-3,,2024-04-15 16:52:07,"Verificar a falta de SFP industriais compatíveis com switch, conforme indicado no workstatement.
Detectado durante execução do comissionamento (SSA 202217201).",MEL4,IEE4,RODRIGO DE PONTES ADACHI,S2,,,Não,,202507.0,,,,,,,,,,,,,,,,,,
29636,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-07-09 14:15:01,"Solicito sustitución de TMR actual modelo NEC G566 el cual esta presentando fallas de funcionamiento por obsolescencia.
Para JUAN ALBERTO LOBO SMME.DT/MEL4 MAT 120222-2 INTERNO 4871/2528",MEL4,MEL3,LOBO MARTINEZ JUAN ALBERTO,S3.12,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
30220,SPG,,Z099,DIVERSOS,,,2024-04-22 11:02:02,"Providenciar compra de microdisyuntores para reparo de modulo SIEMENS ""6EV5XXX"". Definir cantidades necesarias, se anexa planilla con levantamiento de unidades instaladas en campo. Verificar la viabilidad de incluirlos en el stock (Almacén).
Referencia de compra piloto SSA:202300621.
",MEL1,IEE1,LOPEZ GONZALEZ ALEJANDRO ANDRES,S3.9,,,Não,,202613.0,,,,,,,,,,,,,,,,,,
30286,SPG,,G074G001,QUADRO DE CONTROLE COMUM 3C1,0244.010-5,,2025-06-16 11:06:50,"Atualizar e disponibilizar no arquivo técnico os desenhos: 6609-DC-04105;  6647-DC-00001 e 6607-DF-91491 revisão geral. Referente as SSA´s 202508499, 202507311 e marcações do desenho de campo.",MEL1,IEE1,VANDERLEI TARTAS,S1,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
30325,SPG,,G074G001,QUADRO DE CONTROLE COMUM 3C1,0244.010-5,,2025-03-10 15:22:18,"Atualizar desenhos conforme anexo. SSA origem: 202502657
Desenhos: 
6607DF91491 folha 07 e 17
6609DC0112
",MEL1,IEE1,THIAGO RATTMANN DOS SANTOS,S3.4,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
30383,SPG,,E114L002,PROTEÇÃO DIFERENCIAL DE LINHA - IED PP5L14 - 7SL87,1594.002-1,,2024-02-06 10:17:02,"Con referencia a las SSAs 202310994, 202310985, 202310985 relatadas en el RAP 03/2023; solicitamos apoyo para verificar en el registro de log de eventos del IED la correspondencia de las siguientes señales (Ref.: Tabla 3, página 14 del RAP): Power system: TC Central: Brk.wire det.: Phs C BW suspected, Line 1: Mes.v.fail.det: Alarm Line 1: Mes.v.fail.det: Asym.fail.-inst.alarm, con las señales catastradas en la BD del SCC.  En anexo archivo de apoyo con un análisis preliminar.",IEE3,IEE1,VILLAR RIVAS ALBERTO,S3.1,,,Não,,202503.0,,,,,,,,,,,,,,,,,,
31071,SPG,202414025,T081A002,UNIDADE ALIMENT. ININTERRUPTA 60 Hz (UPS-CE02) E ACESS,3015.002-5,,2024-10-04 14:54:31,Ensayar módulo de potencia SYPM10K16H NS. PD1616141163. El mismo ya ha pasado por mantenimiento.,ILA2,MEL3,NUNEZ GADEA JUAN JOSE,S3.10,,,Não,,202551.0,,,,,,,,,,,,,,,,,,
31254,SPG,202507452,M084B008,LIMNÍMETRO,0395.037-3,,2025-07-11 16:28:39,Substituir sensor limnímetro que apresenta falhas de leitura. Derivada da SSA: 202507452,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
31255,SPG,202507455,M086B008,LIMNÍMETRO,0395.012-7,,2025-07-11 16:28:56,Substituir sensor de nível que está apresentando falhas de leituras. Derivada da SSA: 202507455,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
31260,SPG,,B020L012,FONTE ALIMENT. ININTERRUPTA (UPS-18A) E ACESSÓRIOS,1118.003-6,,2025-07-01 17:35:24,"Verificar y solucionar iluminación interna inoperante, referente al panel ¨UPS - 18A¨.",OUO6,MEL3,DEIBELE COLMAN JOSE EMILIO,S1.1,,,Não,,202530.0,,,,,,,,,,,,,,,,,20 - ILUMINAÇAO DEFICIENTE/DANIFICADA,
31267,SPG,,M045A010,ESTACAO RADIO BASE (ERB) - B712L E ACESSÓRIOS,1055.003-0,,2025-06-24 05:38:50,"Verificar y solucionar motivo por el cual el soporte del equipo de la red de comunicación TMR esta desacoplado y suspendido del techo solo por el conductor de conexión.
Ubicación del equipo: Casa de fuerza, elevación 98 enfrente a los paneles EC-07 y EC-08.
Obs: Anormalidad recurrente en la SSA 202420269.",OUO5,MEL3,OJEDA ORTIZ CARLOS SEBASTIAN,S1.1,,,Não,,202529.0,,,,,,,,,,,,,,,,,15 - EQUIPAMENTO / ACESSORIO TRINCADO OU QUEBRADO OU DESACOPLADO,
31268,SPG,,M045A002,ESTACAO RADIO BASE (ERB) - B412L E ACESSÓRIOS,1055.001-0,,2025-06-18 15:40:24,"Realocar antena do TMR instalado na SDC,  devido as obras de reforma previstas para iniciar no dia 23/06/2025.",OSO0,MEL3,LUIS FELIPE WEISHEIMER,S3.1,,,Não,,202526.0,,,,,,,,,,,,,,,,,,
31269,SPG,,M028A003,APARELHOS TELEFONICOS,0413.006-5,,2025-06-23 14:55:01,"Verificar y solucionar motivo por el cual el teléfono fijo (sin ramal identificado) ubicado en la presa principal, cota 225, frente al servomotor de la UG09; se encuentra inoperante.",OUO1,MEL3,BRITOS DIAZ CARLOS MOISES,S1.1,,,Não,,202532.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
31270,SPG,,M029A003,APARELHOS TELEFONICOS,0413.008-1,,2025-06-17 17:30:35,"Verificar e corrigir sinal sonoro inoperante do ramal 3124 localizado no eixo CD, El. 92,00 da Unidade 14 (poço da turbina)",OUO6,MEL3,RENATO DO CARMO ALVES,S2.1,,,Não,,202533.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
31281,SPG,,M038A004,CABOS TELEFONICOS,0413.025-1,,2025-06-03 07:51:05,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento de los cables telefónicos de todos los pisos. Aislar los cables en el DG-2.
Referencia de diseños:
- 6704-DC-0700-P
- 6254-DC-7001-P ",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202525.0,,,,,,,,,,,,,,,,,,
31293,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-05-28 16:48:04,"FORNECER APARELHO TMR PARA O COLEGA WALDECK LUIZ MACEDO DE SOUZA, RECENTEMENTE INCORPORADO À EQUIPE DA SMMT.DT.",MET2,MEL3,VALDICLEI GAVA,S3.12,,,Não,,202524.0,,,,,,,,,,,,,,,,,,
32195,SPG,,M043B004,CONSOLAS TELEFONICAS - SDC - COTEL,2453.002-9,,2025-07-15 07:45:57,"El hotline ANDE HL 3 (vía FOX 615) presenta inconvenientes. No es posible realizar llamadas desde Itaipu, y las llamadas realizadas desde ANDE caen en el canal ""ANDE HL"".",OSO0,MEL3,ROY ACOSTA VICTOR JOEL,S2.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
32203,SPG,,M067C003,MICROFONE SEM FIO DE MAO,2391.002-8,,2025-07-11 11:23:53,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
32204,SPG,,M067C002,MESA DE AUDIO E ACESSÓRIOS,3232.001-4,,2025-07-11 11:24:39,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
32205,SPG,,M067C001,CAIXA DE SOM E ACESSÓRIOS,3231.001-0,,2025-07-11 11:24:34,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
32208,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-07-09 14:15:01,"Solicito sustitución de TMR actual modelo NEC G566 el cual esta presentando fallas de funcionamiento por obsolescencia.
Para JUAN ALBERTO LOBO SMME.DT/MEL4 MAT 120222-2 INTERNO 4871/2528",MEL4,MEL3,LOBO MARTINEZ JUAN ALBERTO,S3.12,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
34060,SPG,,A007C004,CUBÍCULO ELETRÔNICO DO REGULADOR DE TENSÃO,0027.007-5,,2025-04-08 15:08:16,"Realizar ajuste de tensión terminal mínima para desactivación del PSS en 70% de la tensión nominal y máxima para 120%, para esto, ajustar el valor de tensión del punto X14 del módulo 0077 a -3.5V y el punto X15 a -6V. A fin de dejar compatible con los modelos utilizados por la OPSE para simulación de eventos. Adjunto correo con orden de ajuste preliminar a ser implementada futuramente.",IEE2,MEL2,SANCHEZ ALVARENGA BLAS CIRILO,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
34213,SPG,202510235,A007D008,CUBÍCULO ELETRÔNICO DO RV TGC-07 E ACESSÓRIOS,0028.007-0,,2025-07-14 08:58:05,"Prestar apoyo a SMMG.DT para realiza ensayo de continuidad y aislación al cable AU07-1350. Realizar posteriormente la conexión de los cables 1 y 2 a los bornes 19 y 20 de la regla marrón, conectar los cables 3 y 4 a los bornes 222 y 223 de la regla gris, conforme muestra el diseño adjunto a fin de conectar las señales velocidad y potencia al sistema SVP. Realizar modificaciones en el TGC según diseños adjuntos a fin de disponibilidad las señales.",IEE2,MEL2,SANCHEZ ALVARENGA BLAS CIRILO,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
34214,SPG,,T014A007,SERVIDOR VIRTUAL RPMF-CRF-VM01,3138.047-9,,2025-06-27 14:35:11,"Alterar el parámetro ""GRUPO DE UMR"" para que las UMRs del mismo grupo disparen por intertrigger. 

UMR0102, UMROP01 -> Grupo de UMR: GENERADORES 50Hz
UMR1011, UMR1415, UMROP02 -> Grupo de UMR: GERADORES 60Hz
UMR3S1 -> Grupo de UMR: SE-MD

Verificar posteriormente que las UMRs del mismo grupo actúen correctamente por intertrigger. ",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
34249,SPG,,N027A001,ESTRUTURA DA PONTE,0522.003-3,,2025-05-29 10:05:22,"Realizar el levantamiento de los parámetros detallados en el documento en adjunto para agregarlos a la Orden de Ajuste OA.1135 que se encuentra en elaboración. Anexar a la baja de esta SSA los archivos de configuración del CLP, de los inversores de frecuencia, de la IHM y del router.",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
34250,SPG,,N038A001,ESTRUTURA DA PONTE,0522.013-0,,2025-05-29 10:05:43,"Realizar el levantamiento de los parámetros detallados en el documento en adjunto para agregarlos a la Orden de Ajuste OA.1134 que se encuentra en elaboración. Anexar a la baja de esta SSA los archivos de configuración del CLP, de los inversores de frecuencia, de la IHM y del router.",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
34251,SPG,,N037A001,ESTRUTURA DA PONTE,0522.012-2,,2025-05-29 10:05:57,"Realizar el levantamiento de los parámetros detallados en el documento en adjunto para agregarlos a la Orden de Ajuste OA.1133 que se encuentra en elaboración. Anexar a la baja de esta SSA los archivos de configuración del CLP, de los inversores de frecuencia, de la IHM y del router.",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
34252,SPG,,N030A001,ESTRUTURA DA PONTE,0522.006-8,,2025-05-29 10:06:20,"Realizar el levantamiento de los parámetros detallados en el documento en adjunto para agregarlos a la Orden de Ajuste OA.1132 que se encuentra en elaboración. Anexar a la baja de esta SSA los archivos de configuración del CLP, de los inversores de frecuencia, de la IHM y del router.",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
34253,SPG,,N040A001,ESTRUTURA DA PONTE,0522.015-7,,2025-05-29 10:06:36,"Realizar el levantamiento de los parámetros detallados en el documento en adjunto para agregarlos a la Orden de Ajuste OA.1131 que se encuentra en elaboración. Anexar a la baja de esta SSA los archivos de configuración del CLP, de los inversores de frecuencia, de la IHM y del router.",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
